Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Turkiye,TUR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.49530971050262,-2.00721478462219,-1.78637635707855,-1.31519985198975,-1.37818169593811,-1.14388263225555,-1.13679277896881,-1.03223478794098,-1.01108038425446
Ukraine,UKR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.95953238010406,-1.8533319234848,-1.86741781234741,-1.87217938899994,-1.42837619781494,-1.16393649578094,-1.12698400020599,-1.94932460784912,-1.42982339859009
United Arab Emirates,ARE,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.748049259185791,0.549646139144897,0.601949751377106,0.689255595207214,0.667538404464722,0.592605352401733,0.597572147846222,0.744183301925659,0.677530944347382
"Yemen, Rep.",YEM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-2.66801619529724,-2.78448867797852,-2.93431735038757,-2.99623465538025,-2.77101445198059,-2.64773344993591,-2.5804603099823,-2.462735414505,-2.56293869018555
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Data from database: Worldwide Governance Indicators,,,,,,,,,,,,
Last Updated: 11/05/2024,,,,,,,,,,,,
Denmark,DNK,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.887059271335602,0.852912425994873,0.854937553405762,0.931982338428497,0.967598736286163,0.920233726501465,0.928662657737732,0.86891770362854,0.850847959518433
United Kingdom,GBR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.503706395626068,0.347932636737823,0.380680292844772,0.0770855620503426,0.526694297790527,0.483050256967545,0.489994138479233,0.533176064491272,0.514935672283173
Spain,ESP,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.24116013944149,0.402214497327805,0.270845949649811,0.27590623497963,0.292768746614456,0.411448448896408,0.509235560894012,0.318843424320221,0.287291556596756
Panama,PAN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.377415180206299,0.40072774887085,0.380334168672562,0.252161979675293,0.290945798158646,0.235503375530243,0.307207077741623,0.289221227169037,0.213101848959923
South Africa,ZAF,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.220544874668121,-0.149085000157356,-0.284803628921509,-0.237546816468239,-0.2832210958004,-0.252867221832275,-0.750981450080872,-0.681386351585388,-0.665642023086548
Canada,CAN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.26233685016632,1.24041163921356,1.08968114852905,0.963971078395844,0.994933545589447,1.01318228244781,0.962336957454681,0.780681550502777,0.822420537471771
United States,USA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.662890195846558,0.385635316371918,0.262138307094574,0.38623908162117,0.118298575282097,-0.0278997328132391,-0.0144246527925134,0.008700686506927,0.029424749314785
Sweden,SWE,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.932670474052429,1.00078213214874,0.968603014945984,0.921417593955994,1.01188635826111,0.997376799583435,1.01450800895691,0.910905122756958,0.758365273475647
